"","subject","trigger","prime.x","list.x","target","stemid","correct_response","target.resp","target.acc","target.rt","target.rt.trm.err","relatedness","w_word","stem","affix","whl_word_len","afx_len","stem_len","transp","afx_onset","stem_frq","stem_logfrq","whl_word_freq","whl_word_logfrq","rel_frq","prime.y","afx_frq","med_splt","r1_splt","r1.5_splt","list.y","new.rt","log.rt","inverse.rt"
"2579",20,170,"waiflike","List2","sick",70,6,6,1,717,717,"unrelated","sickness","sick","ness",8,4,4,"transparent","consonant",70.6179,1.855021582,16.4795,1.242529006,1.492940263,"sickness","high","low","high","low","A",717,6.57507584059962,1.39470013947001
"2580",20,171,"highly","List2","worth",71,6,6,1,457,457,"unrelated","worthless","worth","less",9,4,5,"transparent","consonant",99.1149,2.000498718,5.17587,0.790698146,2.530040984,"worthless","high","high","high","high","A",457,6.12468339089421,2.18818380743982
"2581",20,172,"stainless","List2","thank",72,6,6,1,653,653,"unrelated","thankless","thank","less",9,4,5,"transparent","consonant",69.4875,1.848112108,0.65442,0.218645772,8.452539844,"thankless","high","high","high","high","A",653,6.48157712927643,1.53139356814701
"2582",20,173,"warlike","List2","tooth",73,6,6,1,575,575,"unrelated","toothless","tooth","less",9,NA,5,"transparent","consonant",13.5643,1.163289616,1.84428,0.453972347,2.562468003,"toothless","high","high","high","high","A",575,6.35437004079735,1.73913043478261
"2583",20,174,"helpless","List1","weak",74,6,6,1,484,484,"unrelated","weakness","weak","ness",8,4,4,"transparent","consonant",47.9512,1.689763343,21.8338,1.358578193,1.243773344,"weakness","high","low","high","low","B",484,6.18208490671663,2.06611570247934
"2584",20,175,"chiefly","List1","great",75,6,6,1,526,526,"unrelated","greatly","great","ly",7,2,5,"transparent","consonant",639.726,2.806672348,40.3361,1.616329499,1.736448136,"greatly","high","low","high","high","B",526,6.26530121273771,1.90114068441065
"2585",20,176,"strongly","List1","ill",76,6,6,1,675,675,"unrelated","illness","ill","ness",7,4,3,"transparent","consonant",56.5181,1.759804532,35.3982,1.561079907,1.127299457,"illness","high","low","high","low","B",675,6.51471269087253,1.48148148148148
"2586",20,177,"deafness","List1","calm",77,6,6,1,647,647,"unrelated","calmness","calm","ness",8,4,4,"transparent","consonant",41.288,1.626217146,1.01138,0.303494127,5.358315025,"calmness","high","high","high","high","B",647,6.4723462945009,1.54559505409583
"2587",20,178,"deadly","List1","death",78,6,6,1,418,418,"unrelated","deathlike","death","like",9,4,5,"transparent","consonant",233.152,2.369497872,0,0,2369497872,"deathlike","high","high","high","high","B",418,6.03548143252476,2.39234449760766
"2588",20,179,"sickness","List1","waif",79,6,6,1,818,818,"unrelated","waiflike","waif","like",8,4,4,"transparent","consonant",0.773406,0.248808173,0,0,248808173,"waiflike","high","high","high","high","B",818,6.70686233660275,1.22249388753056
"2589",20,180,"worthless","List1","high",80,6,6,1,927,927,"unrelated","highly","high","ly",6,2,4,"transparent","consonant",369.866,2.56921702,93.8796,1.977172845,1.2994397658241,"highly","high","low","high","low","B",927,6.83195356556585,1.07874865156419
"2590",20,181,"thankless","List1","stain",81,6,6,1,582,582,"unrelated","stainless","stain","less",9,4,5,"transparent","consonant",7.3771,0.9230937,2.37971,0.528879437,1.7453764197957,"stainless","high","low","high","high","B",582,6.36647044773144,1.71821305841924
"2591",20,182,"toothless","List1","war",82,6,6,1,654,654,"unrelated","warlike","war","like",7,4,3,"transparent","consonant",340.12,2.532907183,1.6063,0.416024404,6.088362011,"warlike","high","high","high","high","B",654,6.4831073514572,1.52905198776758
"2592",20,183,"drawer","List2","tract",83,6,6,1,510,510,"unrelated","tractor","tract","or",7,2,5,"transparent","vowel",3.45058,0.648416612,7.25812,0.916881189,0.707198074,"tractor","high","low","low","low","A",510,6.23441072571837,1.96078431372549
"2593",20,184,"greenish","List2","sculpt",84,6,6,1,519,519,"unrelated","sculptor","sculpt","or",8,2,6,"transparent","vowel",0,0,3.62906,0.66549281,0,"sculptor","high","low","low","low","A",519,6.25190388316589,1.92678227360308
"2594",20,185,"bookish","List2","self",85,6,6,1,616,616,"unrelated","selfish","self","ish",7,3,4,"transparent","vowel",38.9083,1.601063228,12.196,1.120442307,1.428956419,"selfish","high","low","high","low","A",616,6.42324696353352,1.62337662337662
"2595",20,186,"drunken","List2","fresh",86,6,6,1,447,447,"unrelated","freshen","fresh","en",7,2,5,"transparent","vowel",73.8305,1.874078647,0.475942,0.169069291,11.084677914,"freshen","high","high","high","high","A",447,6.10255859461357,2.23713646532438
"2596",20,187,"foolish","List2","debt",87,6,6,1,581,581,"unrelated","debtor","debt","or",6,2,4,"transparent","vowel",26.1768,1.434198318,0.951884,0.290454004,4.937781175,"debtor","high","high","high","high","A",581,6.36475075685191,1.72117039586919
"2597",20,188,"freakish","List2","pray",88,6,6,1,461,461,"unrelated","prayer","pray","er",6,2,4,"transparent","vowel",15.1707,1.20872882,20.5845,1.334141993,0.90599713181654,"prayer","high","low","low","low","A",461,6.13339804299665,2.16919739696312
