"","subject","trigger","prime.x","list.x","target","stemid","correct_response","target.resp","target.acc","target.rt","target.rt.trm.err","relatedness","w_word","stem","affix","whl_word_len","afx_len","stem_len","transp","afx_onset","stem_frq","stem_logfrq","whl_word_freq","whl_word_logfrq","rel_frq","prime.y","afx_frq","med_splt","r1_splt","r1.5_splt","list.y","new.rt","log.rt","inverse.rt"
"3062",22,62,"hunger","List2","hung",62,6,6,1,891,891,"related","hunger","hung","er",6,2,4,"opaque","vowel",58.6004,1.775249174,25.2249,1.418713841,1.251308841,"hunger","high","low","high","low","B",891,6.79234442747081,0.00112233445566779
"3063",22,63,"pollen","List2","poll",63,6,6,1,542,542,"related","pollen","poll","en",6,2,4,"opaque","vowel",8.38848,0.972595285,5.88978,0.838205355,1.160330554,"pollen","high","low","high","low","B",542,6.29526600143965,0.0018450184501845
"3064",22,64,"vanish","List2","van",64,6,6,1,484,484,"related","vanish","van","ish",6,3,3,"opaque","vowel",56.3396,1.758454659,6.18725,0.856562752,2.052919827,"vanish","high","low","high","high","B",484,6.18208490671663,0.00206611570247934
"3065",22,65,"helpless","List1","help",65,6,6,1,512,512,"related","helpless","help","less",8,4,4,"transparent","consonant",375.221,2.575443033,19.3351,1.308246312,1.968622428,"helpless","high","low","high","high","A",512,6.23832462503951,0.001953125
"3066",22,66,"chiefly","List1","chief",66,6,6,1,931,931,"related","chiefly","chief","ly",7,2,5,"transparent","consonant",105.54,2.027512692,11.3036,1.090032203,1.860048432,"chiefly","high","low","high","high","A",931,6.83625927727707,0.00107411385606874
"3067",22,67,"strongly","List1","strong",67,6,6,1,412,412,"related","strongly","strong","ly",8,2,6,"transparent","consonant",167.948,2.227753055,42.3588,1.637077254,1.360811195,"strongly","high","low","high","low","A",412,6.02102334934953,0.00242718446601942
"3068",22,68,"deafness","List1","deaf",68,6,6,1,505,505,"related","deafness","deaf","ness",8,4,4,"transparent","consonant",9.51884,1.021967849,2.08225,0.488867861,2.090478693,"deafness","high","low","high","high","A",505,6.22455842927536,0.00198019801980198
"3069",22,69,"deadly","List1","dead",69,6,6,1,546,546,"related","deadly","dead","ly",6,2,4,"transparent","consonant",190.079,2.28121296,13.6833,1.166823672,1.95506228814746,"deadly","high","low","high","high","A",546,6.30261897574491,0.00183150183150183
"3070",22,70,"sickness","List1","sick",70,6,6,1,1053,1053,"related","sickness","sick","ness",8,4,4,"transparent","consonant",70.6179,1.855021582,16.4795,1.242529006,1.492940263,"sickness","high","low","high","low","A",1053,6.95939851213398,0.000949667616334283
"3071",22,71,"worthless","List1","worth",71,6,6,1,459,459,"related","worthless","worth","less",9,4,5,"transparent","consonant",99.1149,2.000498718,5.17587,0.790698146,2.530040984,"worthless","high","high","high","high","A",459,6.12905021006055,0.00217864923747277
"3072",22,72,"thankless","List1","thank",72,6,6,1,526,526,"related","thankless","thank","less",9,4,5,"transparent","consonant",69.4875,1.848112108,0.65442,0.218645772,8.452539844,"thankless","high","high","high","high","A",526,6.26530121273771,0.00190114068441065
"3073",22,73,"toothless","List1","tooth",73,6,6,1,443,443,"related","toothless","tooth","less",9,NA,5,"transparent","consonant",13.5643,1.163289616,1.84428,0.453972347,2.562468003,"toothless","high","high","high","high","A",443,6.09356977004514,0.00225733634311512
"3074",22,74,"weakness","List2","weak",74,6,6,1,510,510,"related","weakness","weak","ness",8,4,4,"transparent","consonant",47.9512,1.689763343,21.8338,1.358578193,1.243773344,"weakness","high","low","high","low","B",510,6.23441072571837,0.00196078431372549
"3075",22,75,"greatly","List2","great",75,6,6,1,487,487,"related","greatly","great","ly",7,2,5,"transparent","consonant",639.726,2.806672348,40.3361,1.616329499,1.736448136,"greatly","high","low","high","high","B",487,6.18826412308259,0.00205338809034908
"3076",22,76,"illness","List2","ill",76,6,6,1,546,546,"related","illness","ill","ness",7,4,3,"transparent","consonant",56.5181,1.759804532,35.3982,1.561079907,1.127299457,"illness","high","low","high","low","B",546,6.30261897574491,0.00183150183150183
"3077",22,77,"calmness","List2","calm",77,6,6,1,476,476,"related","calmness","calm","ness",8,4,4,"transparent","consonant",41.288,1.626217146,1.01138,0.303494127,5.358315025,"calmness","high","high","high","high","B",476,6.16541785423142,0.00210084033613445
"3078",22,78,"deathlike","List2","death",78,6,6,1,598,598,"related","deathlike","death","like",9,4,5,"transparent","consonant",233.152,2.369497872,0,0,2369497872,"deathlike","high","high","high","high","B",598,6.39359075395063,0.00167224080267559
"3079",22,79,"waiflike","List2","waif",79,6,5,0,890,NA,"related","waiflike","waif","like",8,4,4,"transparent","consonant",0.773406,0.248808173,0,0,248808173,"waiflike","high","high","high","high","B",591.400743331876,6.38249386431964,0.00169090081687441
"3080",22,80,"highly","List2","high",80,6,6,1,550,550,"related","highly","high","ly",6,2,4,"transparent","consonant",369.866,2.56921702,93.8796,1.977172845,1.2994397658241,"highly","high","low","high","low","B",550,6.30991827822652,0.00181818181818182
"3081",22,81,"stainless","List2","stain",81,6,6,1,445,445,"related","stainless","stain","less",9,4,5,"transparent","consonant",7.3771,0.9230937,2.37971,0.528879437,1.7453764197957,"stainless","high","low","high","high","B",445,6.09807428216624,0.00224719101123596
"3082",22,82,"warlike","List2","war",82,6,6,1,467,467,"related","warlike","war","like",7,4,3,"transparent","consonant",340.12,2.532907183,1.6063,0.416024404,6.088362011,"warlike","high","high","high","high","B",467,6.1463292576689,0.00214132762312634
"3083",22,83,"tractor","List1","tract",83,6,6,1,636,636,"related","tractor","tract","or",7,2,5,"transparent","vowel",3.45058,0.648416612,7.25812,0.916881189,0.707198074,"tractor","high","low","low","low","A",636,6.45519856334012,0.00157232704402516
"3084",22,84,"sculptor","List1","sculpt",84,6,6,1,577,577,"related","sculptor","sculpt","or",8,2,6,"transparent","vowel",0,0,3.62906,0.66549281,0,"sculptor","high","low","low","low","A",577,6.3578422665081,0.00173310225303293
"3085",22,85,"selfish","List1","self",85,6,6,1,487,487,"related","selfish","self","ish",7,3,4,"transparent","vowel",38.9083,1.601063228,12.196,1.120442307,1.428956419,"selfish","high","low","high","low","A",487,6.18826412308259,0.00205338809034908
"3086",22,86,"freshen","List1","fresh",86,6,6,1,442,442,"related","freshen","fresh","en",7,2,5,"transparent","vowel",73.8305,1.874078647,0.475942,0.169069291,11.084677914,"freshen","high","high","high","high","A",442,6.0913098820777,0.00226244343891403
"3087",22,87,"debtor","List1","debt",87,6,6,1,660,660,"related","debtor","debt","or",6,2,4,"transparent","vowel",26.1768,1.434198318,0.951884,0.290454004,4.937781175,"debtor","high","high","high","high","A",660,6.49223983502047,0.00151515151515152
"3088",22,88,"prayer","List1","pray",88,6,6,1,403,403,"related","prayer","pray","er",6,2,4,"transparent","vowel",15.1707,1.20872882,20.5845,1.334141993,0.90599713181654,"prayer","high","low","low","low","A",403,5.99893656194668,0.00248138957816377
"3089",22,89,"professor","List1","profess",89,6,5,0,709,NA,"related","professor","profess","or",9,2,7,"transparent","vowel",0.951884,0.290454004,74.9609,1.880590102,0.154448332,"professor","high","low","low","low","A",591.400743331876,6.38249386431964,0.00169090081687441
"3090",22,90,"soften","List1","soft",90,6,6,1,556,556,"related","soften","soft","en",6,2,4,"transparent","vowel",81.0886,1.914282849,4.04551,0.702905071,2.723387446,"soften","high","high","high","high","A",556,6.32076829425058,0.00179856115107914
"3091",22,91,"fasten","List1","fast",91,6,6,1,425,425,"related","fasten","fast","en",6,2,4,"transparent","vowel",102.982,2.016958166,2.85565,0.586097604,3.441334939,"fasten","high","high","high","high","A",425,6.05208916892442,0.00235294117647059
"3092",22,92,"drawer","List2","draw",92,6,6,1,620,620,"related","drawer","draw","er",6,2,4,"transparent","vowel",58.7194,1.776115436,16.0036,1.23054088,1.44336158466888,"drawer","high","low","high","low","B",620,6.42971947803914,0.00161290322580645
"3093",22,93,"greenish","List2","green",93,6,6,1,459,459,"related","greenish","green","ish",8,3,5,"transparent","vowel",154.027,2.190407343,2.73667,0.572484745,3.826140973,"greenish","high","high","high","high","B",459,6.12905021006055,0.00217864923747277
"3094",22,94,"bookish","List2","book",94,6,6,1,588,588,"related","bookish","book","ish",7,3,4,"transparent","vowel",252.249,2.403547739,1.6063,0.416024404,5.777420051,"bookish","high","high","high","high","B",588,6.37672694789863,0.00170068027210884
"3095",22,95,"drunken","List2","drunk",95,6,5,0,495,NA,"related","drunken","drunk","en",7,2,5,"transparent","vowel",38.4918,1.596506929,8.21,0.96425963,1.65568160034276,"drunken","high","low","high","high","B",591.400743331876,6.38249386431964,0.00169090081687441
"3096",22,96,"foolish","List2","fool",96,6,6,1,506,506,"related","foolish","fool","ish",7,3,4,"transparent","vowel",37.4804,1.585239578,20.525,1.33294316,1.18927770094167,"foolish","high","low","high","low","B",506,6.22653666928747,0.00197628458498024
"3097",22,97,"freakish","List2","freak",97,6,6,1,506,506,"related","freakish","freak","ish",8,3,5,"transparent","vowel",5.35435,0.803071132,0.713913,0.233988773,3.432092567,"freakish","high","high","high","high","B",506,6.22653666928747,0.00197628458498024
"3098",22,98,"flaxen","List2","flax",98,6,6,1,608,608,"related","flaxen","flax","en",6,2,4,"transparent","vowel",2.20123,0.505316878,0.118986,0.048824653,10.349625376,"flaxen","high","high","high","high","B",608,6.41017488196617,0.00164473684210526
"3099",22,99,"hunter","List2","hunt",99,6,6,1,439,439,"related","hunter","hunt","er",6,2,4,"transparent","vowel",22.9642,1.379562935,11.8391,1.108534581,1.244492465,"hunter","high","low","high","low","B",439,6.08449941307517,0.00227790432801822
"3100",22,100,"sailor","List2","sail",100,6,6,1,457,457,"related","sailor","sail","or",6,2,4,"transparent","vowel",8.21,0.96425963,5.88978,0.838205355,1.15038590853385,"sailor","high","low","high","low","B",457,6.12468339089421,0.00218818380743982
"3101",22,101,"kindling","List2","bread",1,6,6,1,505,505,"unrelated","breadth","bread","th",7,2,5,"opaque","consonant",76.9836,1.89200328,4.40246,0.73259156,2.58261681,"breadth","low","high","high","high","A",505,6.22455842927536,0.00198019801980198
"3102",22,102,"dumpling","List2","hear",2,6,6,1,467,467,"unrelated","hearth","hear","th",6,2,4,"opaque","consonant",183.476,2.265939873,4.64044,0.751312984,3.01597326,"hearth","low","high","high","high","A",467,6.1463292576689,0.00214132762312634
"3103",22,103,"random","List2","you",3,6,6,1,476,476,"unrelated","youth","you","th",5,2,3,"opaque","consonant",6334.67,3.801792548,63.4788,1.809416946,2.101114701,"youth","low","low","high","high","A",476,6.16541785423142,0.00210084033613445
"3104",22,104,"breadth","List1","kind",4,6,6,1,495,495,"unrelated","kindling","kind","ling",8,4,4,"opaque","consonant",409.846,2.613679063,0.951884,0.290454004,8.998598807,"kindling","low","high","high","high","B",495,6.20455776256869,0.00202020202020202
"3105",22,105,"hearth","List1","dump",5,6,6,1,519,519,"unrelated","dumpling","dump","ling",8,4,4,"opaque","consonant",7.67457,0.938247956,0.356957,0.132566086,7.077586563,"dumpling","low","high","high","high","B",519,6.25190388316589,0.00192678227360308
"3106",22,106,"youth","List1","ran",6,6,6,1,426,426,"unrelated","random","ran","dom",6,3,3,"opaque","consonant",116.606,2.070429479,18.2643,1.284753233,1.61153864,"random","low","low","high","high","B",426,6.05443934626937,0.00234741784037559
"3107",22,107,"pillory","List1","dear",7,6,6,1,612,612,"unrelated","dearth","dear","th",6,2,4,"opaque","consonant",119.58,2.08127528,0.951884,0.290454004,7.16559332690214,"dearth","low","high","high","high","B",612,6.41673228251233,0.00163398692810458
"3108",22,108,"hickory","List2","car",8,6,6,1,453,453,"unrelated","career","car","eer",6,3,3,"opaque","vowel",274.916,2.440776885,57.1725,1.764717728,1.383097617,"career","low","low","high","low","A",453,6.11589212548303,0.0022075055187638
"3109",22,109,"auditory","List2","rat",9,6,6,1,597,597,"unrelated","ratify","rat","ify",6,3,3,"opaque","vowel",8.68594,0.986141774,0.713913,0.233988773,4.214483273,"ratify","low","high","high","high","A",597,6.3919171133926,0.0016750418760469
"3110",22,110,"testify","List2","fact",10,6,6,1,423,423,"unrelated","factory","fact","ory",7,3,4,"opaque","vowel",448.635,2.65286011,39.2652,1.604929861,1.65294457584216,"factory","low","low","high","high","A",423,6.04737217904628,0.00236406619385343
"3111",22,111,"dearth","List2","pill",11,6,6,1,563,563,"unrelated","pillory","pill","ory",7,3,4,"opaque","vowel",13.8023,1.170329202,0.416449,0.151200942,7.740224226,"pillory","low","high","high","high","A",563,6.33327962813969,0.00177619893428064
"3112",22,112,"career","List1","hick",12,6,6,1,552,552,"unrelated","hickory","hick","ory",7,3,4,"opaque","vowel",1.24935,0.352057037,1.13036,0.328452999,1.071864276,"hickory","low","low","high","low","B",552,6.31354804627709,0.00181159420289855
"3113",22,113,"ratify","List1","audit",13,6,6,1,674,674,"unrelated","auditory","audit","ory",8,3,5,"opaque","vowel",1.6063,0.416024404,0.356957,0.132566086,3.138241562,"auditory","low","high","high","high","B",674,6.51323011091231,0.00148367952522255
"3114",22,114,"factory","List1","test",14,6,6,1,759,759,"unrelated","testify","test","ify",7,3,4,"opaque","vowel",79.4228,1.905379189,5.23536,0.794861533,2.397120891,"testify","low","high","high","high","B",759,6.63200177739563,0.00131752305665349
"3115",22,115,"boredom","List2","seed",15,6,6,1,583,583,"unrelated","seedling","seed","ling",8,4,4,"transparent","consonant",28.616,1.471526401,0.594928,0.202741082,7.258155965,"seedling","low","high","high","high","A",583,6.36818718635049,0.00171526586620926
"3116",22,116,"tenth","List2","warm",16,6,6,1,759,759,"unrelated","warmth","warm","th",6,2,4,"transparent","consonant",94.177,1.978532012,24.987,1.414756146,1.398496848,"warmth","low","low","high","low","A",759,6.63200177739563,0.00131752305665349
"3117",22,117,"freedom","List2","four",17,6,6,1,505,505,"unrelated","fourth","four","th",6,2,4,"transparent","consonant",319.714,2.506117918,45.274,1.665337042,1.504871298,"fourth","low","low","high","high","A",505,6.22455842927536,0.00198019801980198
"3118",22,118,"kingdom","List2","boy",18,6,6,1,494,494,"unrelated","boyhood","boy","hood",7,4,3,"transparent","consonant",223.871,2.351933451,4.52145,0.742053144,3.16949462,"boyhood","low","high","high","high","A",494,6.20253551718792,0.00202429149797571
"3119",22,119,"sapling","List2","eleven",19,6,6,1,467,467,"unrelated","eleventh","eleven","th",8,2,6,"transparent","consonant",40.0386,1.613192537,4.69993,0.755869522,2.134220904,"eleventh","low","low","high","high","A",467,6.1463292576689,0.00214132762312634
"3120",22,120,"earthling","List2","six",20,6,6,1,509,509,"unrelated","sixth","six","th",5,2,3,"transparent","consonant",203.227,2.310113158,16.063,1.232055391,1.875007547,"sixth","low","low","high","high","A",509,6.23244801655052,0.00196463654223969
"3121",22,121,"growth","List2","duck",21,6,6,1,594,594,"unrelated","duckling","duck","ling",8,4,4,"transparent","consonant",9.8758,1.036461213,0.297464,0.113095317,9.164492672,"duckling","low","high","high","high","A",594,6.38687931936265,0.00168350168350168
"3122",22,122,"serfdom","List2","star",22,6,6,1,486,486,"unrelated","stardom","star","dom",7,3,4,"transparent","consonant",54.6738,1.745650865,1.13036,0.328452999,5.314766085,"stardom","low","high","high","high","A",486,6.18620862390049,0.00205761316872428
"3123",22,123,"health","List2","man",23,6,6,1,548,548,"unrelated","manhood","man","hood",7,4,3,"transparent","consonant",1024.11,3.01077047,6.06826,0.849312516,3.5449500740138,"manhood","low","high","high","high","A",548,6.30627528694802,0.00182481751824818
"3124",22,124,"seedling","List1","bore",24,6,6,1,504,504,"unrelated","boredom","bore","dom",7,3,4,"transparent","consonant",28.497,1.469777848,15.2301,1.210321196,1.214370079,"boredom","low","low","high","low","B",504,6.22257626807137,0.00198412698412698
"3125",22,125,"warmth","List1","ten",25,6,6,1,581,581,"unrelated","tenth","ten","th",5,2,3,"transparent","consonant",219.647,2.343698027,10.5302,1.061836841,2.207211065,"tenth","low","low","high","high","B",581,6.36475075685191,0.00172117039586919
"3126",22,126,"fourth","List1","free",26,6,6,1,440,440,"unrelated","freedom","free","dom",7,3,4,"transparent","consonant",209.652,2.323565587,101.673,2.011456252,1.155165857,"freedom","low","low","high","low","B",440,6.08677472691231,0.00227272727272727
"3127",22,127,"boyhood","List1","king",27,6,6,1,476,476,"unrelated","kingdom","king","dom",7,3,4,"transparent","consonant",91.7378,1.967256789,28.973,1.476730214,1.332170744,"kingdom","low","low","high","low","B",476,6.16541785423142,0.00210084033613445
"3128",22,128,"eleventh","List1","sap",28,6,6,1,846,846,"unrelated","sapling","sap","ling",7,4,3,"transparent","consonant",2.79616,0.579344509,0.713913,0.233988773,2.475950017,"sapling","low","high","high","high","B",846,6.74051935960622,0.00118203309692671
"3129",22,129,"sixth","List1","earth",29,6,6,1,591,591,"unrelated","earthling","earth","ling",9,4,5,"transparent","consonant",161.999,2.21218494,0.237971,0.092710471,23.861219690479,"earthling","low","high","high","high","B",591,6.3818160174061,0.00169204737732657
"3130",22,130,"duckling","List1","grow",30,6,6,1,847,847,"unrelated","growth","grow","th",6,2,4,"transparent","consonant",95.4264,1.984195953,121.841,2.089343343,0.949674432,"growth","low","low","low","low","B",847,6.74170069465205,0.00118063754427391
"3131",22,131,"stardom","List1","serf",31,6,5,0,1029,NA,"unrelated","serfdom","serf","dom",7,3,4,"transparent","consonant",0.356957,0.132566086,0.237971,0.092710471,1.429893335,"serfdom","low","low","high","low","B",591.400743331876,6.38249386431964,0.00169090081687441
"3132",22,132,"manhood","List1","heal",32,6,6,1,435,435,"unrelated","health","heal","th",6,2,4,"transparent","consonant",4.75942,0.76037875,130.587,2.119212986,0.35880242083473,"health","low","low","low","low","B",435,6.07534603108868,0.00229885057471264
"3133",22,133,"classify","List2","cash",33,6,6,1,679,679,"unrelated","cashier","cash","ier",7,3,4,"transparent","vowel",54.3169,1.742857834,2.20123,0.505316878,3.449039418,"cashier","low","high","high","high","A",679,6.5206211275587,0.00147275405007364
"3134",22,134,"hotelier","List2","solid",34,6,6,1,636,636,"unrelated","solidify","solid","ify",8,3,5,"transparent","vowel",46.5233,1.67690659,0.475942,0.169069291,9.91845751622358,"solidify","low","high","high","high","A",636,6.45519856334012,0.00157232704402516
"3135",22,135,"marketeer","List2","fort",35,6,6,1,640,640,"unrelated","fortify","fort","ify",7,3,4,"transparent","vowel",23.7971,1.394400893,1.18986,0.340416351,4.09616308,"fortify","low","high","high","high","A",640,6.46146817635372,0.0015625
"3136",22,136,"justify","List2","profit",36,6,6,1,638,638,"unrelated","profiteer","profit","eer",9,3,6,"transparent","vowel",36.945,1.579154557,0.118986,0.048824653,32.343384492,"profiteer","low","high","high","high","A",638,6.45833828334479,0.00156739811912226
"3137",22,137,"courtier","List2","direct",37,6,6,1,590,590,"unrelated","directory","direct","ory",9,3,6,"transparent","vowel",94.2365,1.978803426,3.98601,0.697753145,2.835964893,"directory","low","high","high","high","A",590,6.38012253689976,0.00169491525423729
"3138",22,138,"nullify","List2","arm",38,6,6,1,589,589,"unrelated","armory","arm","ory",6,3,3,"transparent","vowel",111.132,2.049729568,0,0,2049729568,"armory","low","high","high","high","A",589,6.37842618365159,0.00169779286926995
"3139",22,139,"racketeer","List2","acid",39,6,6,1,551,551,"unrelated","acidify","acid","ify",7,3,4,"transparent","vowel",21.8933,1.359708399,0,0,1359708399,"acidify","low","high","high","high","A",551,6.31173480915291,0.00181488203266788
"3140",22,140,"musketeer","List2","front",40,6,6,1,580,580,"unrelated","frontier","front","ier",8,3,5,"transparent","vowel",263.077,2.421730578,13.0884,1.148861674,2.107939216,"frontier","low","low","high","high","A",580,6.36302810354046,0.00172413793103448
"3141",22,141,"clothier","List2","humid",41,6,6,1,609,609,"unrelated","humidify","humid","ify",8,3,5,"transparent","vowel",3.03413,0.605749889,0.237971,0.092710471,6.533780661,"humidify","low","high","high","high","A",609,6.4118182677099,0.00164203612479475
"3142",22,142,"cashier","List1","class",42,6,6,1,569,569,"unrelated","classify","class","ify",8,3,5,"transparent","vowel",203.287,2.310240731,1.6658,0.425827564,5.425296343,"classify","low","high","high","high","B",569,6.34388043412633,0.00175746924428822
"3143",22,143,"solidify","List1","hotel",43,6,6,1,505,505,"unrelated","hotelier","hotel","ier",8,3,5,"transparent","vowel",125.589,2.102395969,0.178478,0.071321479,29.47773895,"hotelier","low","high","high","high","B",505,6.22455842927536,0.00198019801980198
"3144",22,144,"fortify","List1","market",44,6,6,1,517,517,"unrelated","marketeer","market","eer",9,3,6,"transparent","vowel",132.55,2.125643892,0.178478,0.071321479,29.803698577,"marketeer","low","high","high","high","B",517,6.24804287450843,0.00193423597678917
"3145",22,145,"profiteer","List1","just",45,6,6,1,490,490,"unrelated","justify","just","ify",7,3,4,"transparent","vowel",1236.44,3.09252415,16.42,1.241048151,2.49186475562312,"justify","low","high","high","high","B",490,6.19440539110467,0.00204081632653061
"3146",22,146,"directory","List1","court",46,6,6,1,675,675,"unrelated","courtier","court","ier",8,3,5,"transparent","vowel",128.088,2.110885872,1.6063,0.416024404,5.073947217,"courtier","low","high","high","high","B",675,6.51471269087253,0.00148148148148148
"3147",22,147,"armory","List1","null",47,6,6,1,678,678,"unrelated","nullify","null","ify",7,3,4,"transparent","vowel",0.356957,0.132566086,0.713913,0.233988773,0.566548915,"nullify","low","low","low","low","B",678,6.5191472879404,0.00147492625368732
"3148",22,148,"acidify","List1","racket",48,6,6,1,471,471,"unrelated","racketeer","racket","eer",9,3,6,"transparent","vowel",11.7201,1.104490526,0.0594928,0.02509801,44.0070938689126,"racketeer","low","high","high","high","B",471,6.15485809401642,0.00212314225053079
"3149",22,149,"frontier","List1","musket",49,6,5,0,1102,NA,"unrelated","musketeer","musket","eer",9,3,6,"transparent","vowel",0.65442,0.218645772,0,0,218645772,"musketeer","low","high","high","high","B",591.400743331876,6.38249386431964,0.00169090081687441
"3150",22,150,"humidify","List1","cloth",50,6,6,1,482,482,"unrelated","clothier","cloth","ier",8,3,5,"transparent","vowel",47.2967,1.683917457,0,0,1683917457,"clothier","low","high","high","high","B",482,6.1779441140506,0.0020746887966805
"3151",22,151,"imply","List2","wit",51,6,6,1,598,598,"unrelated","witness","wit","ness",7,4,3,"opaque","consonant",11.0062,1.079405574,23.7376,1.393357563,0.774679524,"witness","high","low","low","low","A",598,6.39359075395063,0.00167224080267559
"3152",22,152,"witness","List1","imp",52,6,5,0,932,NA,"unrelated","imply","imp","ly",5,2,3,"opaque","consonant",1.01138,0.303494127,12.1365,1.11847967,0.271345233059672,"imply","high","low","low","low","B",591.400743331876,6.38249386431964,0.00169090081687441
"3153",22,153,"flower","List2","list",53,6,6,1,621,621,"unrelated","listen","list","en",6,2,4,"opaque","vowel",74.6634,1.878885853,75.4368,1.883302497,0.99765484,"listen","high","low","low","low","A",621,6.43133108193348,0.00161030595813205
"3154",22,154,"traitor","List2","past",54,6,6,1,595,595,"unrelated","pastor","past","or",6,2,4,"opaque","vowel",273.786,2.438994602,3.62906,0.66549281,3.66494507782143,"pastor","high","high","high","high","A",595,6.38856140554563,0.00168067226890756
"3155",22,155,"limber","List2","ban",55,6,6,1,441,441,"unrelated","banish","ban","ish",6,3,3,"opaque","vowel",13.6833,1.166823672,2.14174,0.497170241,2.346929831,"banish","high","low","high","high","A",441,6.08904487544685,0.00226757369614512
"3156",22,156,"hunger","List2","heath",56,6,6,1,405,405,"unrelated","heathen","heath","en",7,2,5,"opaque","vowel",13.6238,1.165060239,2.55819,0.551229135,2.113567957,"heathen","high","low","high","high","A",405,6.00388706710654,0.00246913580246914
"3157",22,157,"pollen","List2","mist",57,6,6,1,599,599,"unrelated","mister","mist","er",6,2,4,"opaque","vowel",13.8023,1.170329202,7.02015,0.904182491,1.294350656,"mister","high","low","high","low","A",599,6.39526159811545,0.00166944908180301
"3158",22,158,"vanish","List2","rapt",58,6,6,1,728,728,"unrelated","raptor","rapt","or",6,2,4,"opaque","vowel",2.14174,0.497170241,0,0,497170241,"raptor","high","high","high","high","A",728,6.59030104819669,0.00137362637362637
"3159",22,159,"listen","List1","flow",59,6,6,1,503,503,"unrelated","flower","flow","er",6,2,4,"opaque","vowel",41.9424,1.632886313,27.9616,1.461822551,1.11702088,"flower","high","low","high","low","B",503,6.22059017009974,0.00198807157057654
"3160",22,160,"pastor","List1","trait",60,6,5,0,1227,NA,"unrelated","traitor","trait","or",7,2,5,"opaque","vowel",3.2721,0.63064141,6.18725,0.856562752,0.736246594649674,"traitor","high","low","low","low","B",591.400743331876,6.38249386431964,0.00169090081687441
"3161",22,161,"banish","List1","limb",61,6,6,1,592,592,"unrelated","limber","limb","er",6,2,4,"opaque","vowel",7.91254,0.950001492,0.773406,0.248808173,3.818208529,"limber","high","high","high","high","B",592,6.38350663488401,0.00168918918918919
"3162",22,162,"heathen","List1","hung",62,6,6,1,496,496,"unrelated","hunger","hung","er",6,2,4,"opaque","vowel",58.6004,1.775249174,25.2249,1.418713841,1.251308841,"hunger","high","low","high","low","B",496,6.20657592672493,0.00201612903225806
"3163",22,163,"mister","List1","poll",63,6,6,1,556,556,"unrelated","pollen","poll","en",6,2,4,"opaque","vowel",8.38848,0.972595285,5.88978,0.838205355,1.160330554,"pollen","high","low","high","low","B",556,6.32076829425058,0.00179856115107914
"3164",22,164,"raptor","List1","van",64,6,6,1,539,539,"unrelated","vanish","van","ish",6,3,3,"opaque","vowel",56.3396,1.758454659,6.18725,0.856562752,2.052919827,"vanish","high","low","high","high","B",539,6.289715570909,0.00185528756957328
"3165",22,165,"weakness","List2","help",65,6,6,1,438,438,"unrelated","helpless","help","less",8,4,4,"transparent","consonant",375.221,2.575443033,19.3351,1.308246312,1.968622428,"helpless","high","low","high","high","A",438,6.08221891037645,0.00228310502283105
"3166",22,166,"greatly","List2","chief",66,6,6,1,629,629,"unrelated","chiefly","chief","ly",7,2,5,"transparent","consonant",105.54,2.027512692,11.3036,1.090032203,1.860048432,"chiefly","high","low","high","high","A",629,6.44413125670044,0.00158982511923688
"3167",22,167,"illness","List2","strong",67,6,6,1,507,507,"unrelated","strongly","strong","ly",8,2,6,"transparent","consonant",167.948,2.227753055,42.3588,1.637077254,1.360811195,"strongly","high","low","high","low","A",507,6.22851100359118,0.0019723865877712
"3168",22,168,"calmness","List2","deaf",68,6,6,1,514,514,"unrelated","deafness","deaf","ness",8,4,4,"transparent","consonant",9.51884,1.021967849,2.08225,0.488867861,2.090478693,"deafness","high","low","high","high","A",514,6.24222326545517,0.00194552529182879
"3169",22,169,"deathlike","List2","dead",69,6,6,1,770,770,"unrelated","deadly","dead","ly",6,2,4,"transparent","consonant",190.079,2.28121296,13.6833,1.166823672,1.95506228814746,"deadly","high","low","high","high","A",770,6.64639051484773,0.0012987012987013
"3170",22,170,"waiflike","List2","sick",70,6,6,1,513,513,"unrelated","sickness","sick","ness",8,4,4,"transparent","consonant",70.6179,1.855021582,16.4795,1.242529006,1.492940263,"sickness","high","low","high","low","A",513,6.24027584517077,0.00194931773879142
"3171",22,171,"highly","List2","worth",71,6,6,1,433,433,"unrelated","worthless","worth","less",9,4,5,"transparent","consonant",99.1149,2.000498718,5.17587,0.790698146,2.530040984,"worthless","high","high","high","high","A",433,6.07073772800249,0.0023094688221709
"3172",22,172,"stainless","List2","thank",72,6,6,1,468,468,"unrelated","thankless","thank","less",9,4,5,"transparent","consonant",69.4875,1.848112108,0.65442,0.218645772,8.452539844,"thankless","high","high","high","high","A",468,6.14846829591765,0.00213675213675214
"3173",22,173,"warlike","List2","tooth",73,6,6,1,475,475,"unrelated","toothless","tooth","less",9,NA,5,"transparent","consonant",13.5643,1.163289616,1.84428,0.453972347,2.562468003,"toothless","high","high","high","high","A",475,6.16331480403464,0.00210526315789474
"3174",22,174,"helpless","List1","weak",74,6,6,1,596,596,"unrelated","weakness","weak","ness",8,4,4,"transparent","consonant",47.9512,1.689763343,21.8338,1.358578193,1.243773344,"weakness","high","low","high","low","B",596,6.39024066706535,0.00167785234899329
